PIH,0
DVY,0
SHV,0
CRED,0
PFF,0
ISRL,0
ITI,0
ITRI,0
ITRN,0
ITUS,0
IVENC,0
IVFGC,0
IVFVC,0
IXYS,0
IZEA,0
JJSF,0
MAYS,0
JBHT,0
JCOM,0
JASO,0
JKHY,0
JACK,0
JXSB,0
JAGX,0
JAKK,0
JMBA,0
JRVR,0
SGQI,0
JSML,0
JSMD,0
JASN,0
JASNW,0
JAZZ,0
JD,0
JSYN,0
JSYNR,0
JSYNU,0
JSYNW,0
JBLU,0
JTPY,0
JCTCF,0
WYIG,0
WYIGU,0
WYIGW,0
JMU,0
JBSS,0
JOUT,0
JNCE,0
JNP,0
JUNO,0
KTWO,0
KALU,0
KALA,0
KALV,0
KMDA,0
KNDI,0
KPTI,0
KAAC,0
KAACU,0
KAACW,0
KZIA,0
KBLM,0
KBLMR,0
KBLMU,0
KBLMW,0
KBSF,0
KCAP,0
KCAPL,0
KRNY,0
KELYA,0
KELYB,0
KMPH,0
KFFB,0
KERX,0
KEQU,0
KTEC,0
KTCC,0
KFRC,0
KE,0
KBAL,0
KIN,0
KGJI,0
KINS,0
KONE,0
KNSL,0
KIRK,0
KTOV,0
KTOVW,0
KLAC,0
KLXI,0
KONA,0
KOPN,0
KRNT,0
KOSS,0
KWEB,0
KTOS,0
KRYS,0
KLIC,0
KURA,0
KVHI,0
FSTR,0
LJPC,0
LSBK,0
LBAI,0
LKFN,0
LAKE,0
LRCX,0
LAMR,0
LANC,0
LCA,0
LCAHU,0
LCAHW,0
LNDC,0
LARK,0
LMRK,0
LMRKO,0
LMRKP,0
LE,0
LSTR,0
LNTH,0
LTRX,0
LSCC,0
LAUR,0
LAWS,0
LAYN,0
LCNB,0
LBIX,0
LPTX,0
LGCY,0
LGCYO,0
LGCYP,0
LTXB,0
DDBI,0
EDBI,0
INFR,0
LVHD,0
SQLV,0
UDBI,0
LACQ,0
LACQU,0
LACQW,0
LMAT,0
TREE,0
LXRX,0
LX,0
LGIH,0
LHCG,0
LLIT,0
LBRDA,0
LBRDK,0
LEXEA,0
LEXEB,0
LBTYA,0
LBTYB,0
LBTYK,0
LVNTA,0
LVNTB,0
QVCA,0
QVCB,0
LILA,0
LILAK,0
BATRA,0
BATRK,0
FWONA,0
FWONK,0
LSXMA,0
LSXMB,0
LSXMK,0
TAX,0
LTRPA,0
LTRPB,0
LPNT,0
LCUT,0
LFVN,0
LWAY,0
LGND,0
LTBR,0
LPTH,0
LLEX,0
LMB,0
LLNW,0
LMNR,0
LINC,0
LECO,0
LIND,0
LINDW,0
LINU,0
LPCN,0
LQDT,0
LFUS,0
LIVN,0
LOB,0
LIVE,0
LPSN,0
LKQ,0
LMFA,0
LMFAW,0
LOGI,0
LOGM,0
CNCR,0
LONE,0
LBCC,0
LFIN,0
LOOP,0
LORL,0
LOXO,0
LPLA,0
LRAD,0
LYTS,0
LULU,0
LITE,0
LMNX,0
LUNA,0
LBC,0
MBTF,0
MACQ,0
MACQU,0
MACQW,0
MIII,0
MIIIU,0
MIIIW,0
MBVX,0
MCBC,0
MFNC,0
MTSI,0
MGNX,0
MDGL,0
MAGS,0
MGLN,0
MGIC,0
CALL,0
MNGA,0
MGYR,0
MHLD,0
MSFG,0
MMYT,0
MBUU,0
MLVF,0
MAMS,0
TUSK,0
MANH,0
LOAN,0
MNTX,0
MTEX,0
MNKD,0
MANT,0
MARA,0
MCHX,0
MARPS,0
MRNS,0
MKTX,0
MRLN,0
MAR,0
MBII,0
MRTN,0
MMLP,0
MRVL,0
MASI,0
MTCH,0
MTLS,0
MPAC,0
MPACU,0
MPACW,0
MTRX,0
MAT,0
MATR,0
MATW,0
MXIM,0
MXWL,0
MZOR,0
MBFI,0
MBFIO,0
MBFIP,0
MCFT,0
MGRC,0
MDCA,0
MFIN,0
MFINL,0
MTBC,0
MTBCP,0
MNOV,0
MDSO,0
MDGS,0
MDWD,0
MEDP,0
MEIP,0
MLCO,0
MLNT,0
MLNX,0
MELR,0
MTSL,0
MELI,0
MBWM,0
MERC,0
MBIN,0
MRCY,0
EBSB,0
MRBK,0
VIVO,0
MRDN,0
MRDNW,0
MMSI,0
MACK,0
MRSN,0
MRUS,0
MLAB,0
MESO,0
CASH,0
MEOH,0
MGEE,0
MGPI,0
MBOT,0
MCHP,0
MU,0
MICT,0
MICTW,0
MSCC,0
MSFT,0
MSTR,0
MVIS,0
MPB,0
MTP,0
MCEP,0
MBCN,0
MSEX,0
MSBI,0
MOFG,0
MIME,0
MDXG,0
MNDO,0
MB,0
NERV,0
MGEN,0
MRTX,0
MSON,0
MIND,0
MINDP,0
MITK,0
MITL,0
MKSI,0
MMAC,0
MINI,0
MOBL,0
MMDM,0
MMDMR,0
MMDMU,0
MMDMW,0
MLNK,0
MTEM,0
MBRX,0
MNTA,0
MOMO,0
MCRI,0
MDLZ,0
MGI,0
MDB,0
MPWR,0
TYPE,0
MNRO,0
MRCC,0
MNST,0
MSDI,0
MSDIW,0
MORN,0
MOSY,0
MTFB,0
MTFBW,0
MPAA,0
MPVD,0
MOXC,0
MSBF,0
MTGE,0
MTGEP,0
MTSC,0
LABL,0
MBIO,0
MFSF,0
MVBF,0
MYSZ,0
MYL,0
MYND,0
MYNDW,0
MYOK,0
MYOS,0
MYRG,0
MYGN,0
NBRV,0
NAKD,0
NNDM,0
NANO,0
NSTG,0
NAOV,0
NH,0
NK,0
NSSC,0
NDAQ,0
NTRA,0
NATH,0
NAUH,0
NKSH,0
FIZZ,0
NCMI,0
NCOM,0
NESR,0
NESRW,0
NGHC,0
NGHCN,0
NGHCO,0
NGHCP,0
NGHCZ,0
NHLD,0
NHLDW,0
NATI,0
NRCIA,0
NRCIB,0
NSEC,0
EYE,0
NWLI,0
NAII,0
NHTC,0
NATR,0
BABY,0
ISM,0
JSM,0
NAVI,0
NBTB,0
NCSM,0
NEBUU,0
NKTR,0
NEOG,0
NEO,0
NEON,0
NEOS,0
NEOT,0
NVCN,0
NEPT,0
UEPS,0
NETE,0
NTAP,0
NTES,0
NFLX,0
NTGR,0
NLST,0
NTCT,0
NTWK,0
CUR,0
NBIX,0
NURO,0
NUROW,0
NTRP,0
NBEV,0
NYMT,0
NYMTN,0
NYMTO,0
NYMTP,0
NEWA,0
NLNK,0
NMRK,0
NWS,0
NWSA,0
NEWT,0
NEWTL,0
NEWTZ,0
NXEO,0
NXEOU,0
NXEOW,0
NXST,0
NEXT,0
NEXTW,0
NFEC,0
NODK,0
EGOV,0
NICE,0
NICK,0
NCBS,0
NITE,0
NIHD,0
NMIH,0
NNBR,0
NDLS,0
NDSN,0
NSYS,0
NBN,0
NTIC,0
NTRS,0
NTRSP,0
NFBK,0
NRIM,0
NWBI,0
NWPX,0
NCLH,0
NWFL,0
NVFY,0
NVMI,0
NOVN,0
NOVT,0
NVAX,0
NVLN,0
NVCR,0
NVMM,0
NVUS,0
NUAN,0
NCNA,0
NTNX,0
NTRI,0
NUVA,0
NVTR,0
QQQX,0
NVEE,0
NVEC,0
NVDA,0
NXPI,0
NXTM,0
NXTD,0
NXTDW,0
NYMX,0
OIIM,0
OVLY,0
OCSL,0
OCSLL,0
OCSI,0
OASM,0
OBLN,0
OBSV,0
OBCI,0
OPTT,0
ORIG,0
OCFC,0
OCLR,0
OFED,0
OCUL,0
ODT,0
OMEX,0
ODP,0
OFS,0
OHAI,0
OVBC,0
OHRP,0
OKTA,0
ODFL,0
OLBK,0
ONB,0
OPOF,0
OSBC,0
OSBCP,0
OLLI,0
ZEUS,0
OFLX,0
OMER,0
OMNT,0
OMCL,0
ON,0
OTIV,0
ONS,0
ONSIW,0
ONSIZ,0
OMED,0
ONTX,0
ONTXW,0
ONCS,0
OHGI,0
OTEX,0
OPGN,0
OPGNW,0
OPHT,0
OPNT,0
OPK,0
OBAS,0
OCC,0
OPHC,0
OPTN,0
OPB,0
ORMP,0
OSUR,0
ORBC,0
ORBK,0
ORLY,0
OREX,0
ONVO,0
SEED,0
OACQ,0
OACQR,0
OACQU,0
OACQW,0
OESX,0
ORIT,0
ORRF,0
OFIX,0
KIDS,0
OSIS,0
OSPR,0
OSPRU,0
OSPRW,0
OSN,0
OTEL,0
OTIC,0
OTTW,0
OTTR,0
OVAS,0
OSTK,0
OVID,0
OXBR,0
OXBRW,0
OXFD,0
OXLC,0
OXLCM,0
OXLCO,0
PFIN,0
PTSI,0
PCAR,0
PACB,0
PEIX,0
PMBC,0
PPBI,0
PCRX,0
PACW,0
PTIE,0
PAAS,0
PANL,0
PZZA,0
FRSH,0
PBNC,0
PRTK,0
PCYG,0
PKBK,0
PRKR,0
PKOH,0
PTNR,0
PBHC,0
PATK,0
PNBK,0
PATI,0
PEGI,0
PDCO,0
PTEN,0
PAVM,0
PAVMW,0
PAYX,0
PCTY,0
PYDS,0
PYPL,0
PBBI,0
CNXN,0
PCMI,0
PCSB,0
PCTI,0
PDCE,0
PDFS,0
PDLI,0
PDLB,0
PDVW,0
SKIS,0
PGC,0
PEGA,0
PENN,0
PVAC,0
PFLT,0
PNNT,0
PWOD,0
WRLS,0
WRLSR,0
WRLSU,0
WRLSW,0
PEBO,0
PEBK,0
PFIS,0
PBCT,0
PBCTP,0
PUB,0
PEP,0
PRCP,0
PRFT,0
PFMT,0
PERI,0
PESI,0
PPIH,0
PTX,0
PERY,0
PGLC,0
PETQ,0
PETS,0
PFSW,0
PGTI,0
PZRX,0
PHII,0
PHIIK,0
PAHC,0
PLAB,0
PICO,0
PIRS,0
PPC,0
PME,0
PNK,0
PNFP,0
PPSI,0
PXLW,0
PLYA,0
PLXS,0
PLUG,0
PLBC,0
PSTI,0
PLXP,0
PBSK,0
PNTR,0
PCOM,0
POLA,0
COOL,0
POOL,0
POPE,0
BPOP,0
BPOPM,0
BPOPN,0
PBIB,0
PTLA,0
PBPB,0
PCH,0
POWL,0
POWI,0
PLW,0
PKW,0
PFM,0
PYZ,0
PEZ,0
PSL,0
PIZ,0
PIE,0
PXI,0
PFI,0
PTH,0
PRN,0
DWLV,0
PDP,0
DWAQ,0
DWAS,0
DWIN,0
DWTR,0
PTF,0
PUI,0
IDLB,0
PRFZ,0
PAGG,0
PSAU,0
PIO,0
PGJ,0
PEY,0
IPKW,0
PID,0
KBWB,0
KBWD,0
KBWY,0
KBWP,0
KBWR,0
LDRI,0
LALT,0
PNQI,0
PDBC,0
QQQ,0
USLB,0
PSCD,0
PSCC,0
PSCE,0
PSCF,0
PSCH,0
PSCI,0
PSCT,0
PSCM,0
PSCU,0
VRIG,0
PHO,0
PRAA,0
PRAH,0
PRAN,0
PRPO,0
PFBC,0
PLPC,0
PFBI,0
PINC,0
LENS,0
PSDO,0
PRGX,0
PSMT,0
PNRG,0
PRMW,0
PRIM,0
PVAL,0
PFG,0
BTEC,0
PXUS,0
GENY,0
PSET,0
PY,0
PMOM,0
USMC,0
PSC,0
PDEX,0
IPDN,0
PFIE,0
PGNX,0
PRGS,0
PFPT,0
PRPH,0
PRQR,0
EQRR,0
BIB,0
UBIO,0
TQQQ,0
ZBIO,0
SQQQ,0
BIS,0
PSEC,0
PTGX,0
PRTO,0
PTI,0
PRTA,0
PVBC,0
PROV,0
PBIP,0
PSDV,0
PMD,0
PTC,0
PTCT,0
PULM,0
PLSE,0
PBYI,0
PCYO,0
PXS,0
QADA,0
QADB,0
QCRH,0
QGEN,0
QIWI,0
QRVO,0
QCOM,0
QSII,0
QBAK,0
QLYS,0
QTNA,0
QTRX,0
QTRH,0
QRHC,0
QUIK,0
QDEL,0
QNST,0
QUMU,0
QTNT,0
RRD,0
RCM,0
RARX,0
RADA,0
RDCM,0
RSYS,0
RDUS,0
RDNT,0
RDWR,0
METC,0
RMBS,0
RAND,0
GOLD,0
RNDB,0
RPD,0
RAVE,0
RAVN,0
RBB,0
ROLL,0
RICK,0
RCMT,0
RDI,0
RDIB,0
RGSE,0
RNWK,0
RP,0
RETA,0
RCON,0
REPH,0
RRGB,0
RRR,0
RDFN,0
RDHL,0
REGN,0
RGNX,0
RGLS,0
REIS,0
RBNC,0
RELV,0
MARK,0
RNST,0
REGI,0
ABAC,0
RCII,0
RGEN,0
RPRX,0
RBCAA,0
FRBK,0
REFR,0
RSLS,0
RESN,0
RECN,0
HAIR,0
ROIC,0
RETO,0
RTRX,0
RVNC,0
RVEN,0
RVLT,0
RWLK,0
REXX,0
RFIL,0
RGCO,0
RYTM,0
RBBN,0
RIBT,0
RIBTW,0
RELL,0
RIGL,0
RNET,0
RMNI,0
RIOT,0
REDU,0
RTTR,0
RVSB,0
RLJE,0
RMGN,0
ROBO,0
RCKT,0
RMTI,0
RCKY,0
RMCF,0
ROKU,0
ROSE,0
ROSEU,0
ROSEW,0
ROSG,0
ROST,0
RGLD,0
RPXC,0
RTIX,0
RBCN,0
RMBL,0
RUSHA,0
RUSHB,0
RUTH,0
RXII,0
RXIIW,0
RYAAY,0
STBA,0
SANW,0
SCAC,0
SCACU,0
SCACW,0
SBRA,0
SBRAP,0
SABR,0
SAEX,0
SAFT,0
SAGE,0
SAIA,0
SALM,0
SAL,0
SAFM,0
SASR,0
SGMO,0
SANM,0
GCVRZ,0
SPNS,0
SRPT,0
SVRA,0
SBFG,0
SBFGP,0
SBAC,0
SCSC,0
SMIT,0
SCHN,0
SCHL,0
SGMS,0
SCPH,0
SNI,0
SCYX,0
SEAC,0
SBCF,0
STX,0
SHIP,0
SHIPW,0
SHLD,0
SHLDW,0
SHOS,0
SPNE,0
SGEN,0
EYES,0
EYESW,0
SECO,0
SCWX,0
SNFCA,0
SEIC,0
SLCT,0
SIR,0
SELB,0
SIGI,0
SLS,0
LEDS,0
SMTC,0
SENEA,0
SENEB,0
SNES,0
SNH,0
SNHNI,0
SNHNL,0
SNMX,0
SRTS,0
SRTSW,0
STNL,0
STNLU,0
STNLW,0
SQBG,0
MCRB,0
SREV,0
SFBS,0
SSC,0
SVBI,0
SGBX,0
SGOC,0
SEII,0
SMED,0
SHSP,0
SHEN,0
PIXY,0
SHLO,0
TYHT,0
SHPG,0
SCVL,0
SHBI,0
SSTI,0
SFLY,0
SIFI,0
SIEB,0
SNNA,0
SIEN,0
BSRR,0
SRRA,0
SWIR,0
SIFY,0
SIGM,0
SGLB,0
SGLBW,0
SGMA,0
SBNY,0
SBNYW,0
SLGN,0
SILC,0
SLAB,0
SIMO,0
SPIL,0
SRUN,0
SRUNU,0
SRUNW,0
SAMG,0
SSNT,0
SFNC,0
SLP,0
SINA,0
SBGI,0
SINO,0
SVA,0
SIRI,0
SITO,0
SKYS,0
SKLN,0
SKYW,0
SWKS,0
SNBR,0
SLM,0
SLMBP,0
SGH,0
SND,0
SMBK,0
SMSI,0
SMTX,0
LNCE,0
SRAX,0
SCKT,0
SODA,0
SOHU,0
SLRC,0
SUNS,0
SEDG,0
SLNO,0
SLNOW,0
SNGX,0
SNGXW,0
SONC,0
SOFO,0
SNOA,0
SNOAW,0
SPHS,0
SORL,0
SRNE,0
SOHO,0
SOHOB,0
SOHOO,0
SFBC,0
SSB,0
SFST,0
SMBC,0
SONA,0
SBSI,0
SP,0
SGRP,0
SPKE,0
SPKEP,0
ONCE,0
SPAR,0
SPTN,0
DWFI,0
SPPI,0
SPRO,0
ANY,0
SPEX,0
SPI,0
SAVE,0
SPLK,0
SPOK,0
SPWH,0
SBPH,0
FUND,0
SFM,0
SPSC,0
SSNC,0
SSRM,0
STAA,0
STAF,0
STMP,0
STLY,0
SBLK,0
SBLKL,0
SBLKZ,0
SBUX,0
STFC,0
STBZ,0
STDY,0
GASS,0
STLD,0
SMRT,0
STLR,0
STLRU,0
STLRW,0
SBOT,0
STML,0
SRCL,0
SRCLP,0
SBT,0
STRL,0
SHOO,0
SSFN,0
SFIX,0
SYBT,0
BANX,0
SSKN,0
SSYS,0
STRT,0
STRS,0
STRA,0
STRM,0
SBBP,0
STB,0
SCMP,0
SUMR,0
SMMF,0
SSBI,0
SMMT,0
SNBC,0
SNHY,0
SNDE,0
SNSS,0
STKL,0
SPWR,0
RUN,0
SUNW,0
SMCI,0
SPCB,0
SCON,0
SGC,0
SUPN,0
SPRT,0
SGRY,0
SRDX,0
SBBX,0
SIVB,0
SYKE,0
SYMC,0
SYNC,0
SYNL,0
SYNA,0
SNCR,0
SNDX,0
SYNH,0
SGYP,0
SYBX,0
SNPS,0
SYNT,0
SES,0
SYPR,0
SYRS,0
TROW,0
TTOO,0
TRHC,0
TCMD,0
TAIT,0
TTWO,0
TLND,0
TNDM,0
TLF,0
TANH,0
TPIV,0
TEDU,0
TATT,0
TAYD,0
CGBD,0
TCPC,0
AMTD,0
PETZ,0
TECD,0
TCCO,0
TTGT,0
TGLS,0
TGEN,0
TNAV,0
TLGT,0
TELL,0
TENX,0
TERP,0
TBNK,0
TSRO,0
TSLA,0
TESS,0
TTEK,0
TTPH,0
TCBI,0
TCBIL,0
TCBIP,0
TCBIW,0
TXN,0
TXRH,0
TFSL,0
TGTX,0
ANDE,0
TBBK,0
BPRN,0
CG,0
TCGP,0
CAKE,0
CHEF,0
TCFC,0
DSGX,0
DXYN,0
ENSG,0
XONE,0
FINL,0
FBMS,0
FLIC,0
GT,0
HABT,0
HCKT,0
HAIN,0
CUBA,0
INTG,0
JYNT,0
KEYW,0
KHC,0
OLD,0
MSG,0
MDCO,0
MEET,0
MIK,0
MIDD,0
NAVG,0
SLIM,0
STKS,0
ORG,0
PCLN,0
PRSC,0
RMR,0
SMPL,0
SMPLW,0
TSG,0
TTD,0
ULTI,0
YORW,0
NCTY,0
TXMD,0
TRPX,0
TBPH,0
TST,0
TCRD,0
TICC,0
TICCL,0
TIG,0
TTS,0
TIL,0
TSBK,0
TNTR,0
TIPT,0
TITN,0
TTNP,0
TVTY,0
TIVO,0
TMUS,0
TOCA,0
TNXP,0
TISA,0
TOPS,0
TORM          ,0
TRCH,0
TRMD,0
TSEM,0
CLUB,0
TOWN,0
TPIC,0
TCON,0
TSCO,0
TWMC,0
TACT,0
TRNS,0
TGA,0
TA,0
TANNI,0
TANNL,0
TANNZ,0
TZOO,0
TRMT,0
TRVN,0
TCBK,0
TRIL,0
TRS,0
TRMB,0
TRIB,0
TRIP,0
TSC,0
TBK,0
TRVG,0
TRNC,0
TROV,0
TRUE,0
THST,0
TRUP,0
TRST,0
TRMK,0
TSRI,0
TTEC,0
TTMI,0
TCX,0
TUES,0
TOUR,0
HEAR,0
FOX,0
FOXA,0
TWIN,0
TRCB,0
TYME,0
USCR,0
PRTS,0
USEG,0
GROW,0
USAU,0
UBNT,0
UFPT,0
ULTA,0
UCTT,0
UPL,0
RARE,0
ULBI,0
UMBF,0
UMPQ,0
UNAM,0
UBSH,0
UNB,0
QURE,0
UBCP,0
UBOH,0
UBSI,0
UCBA,0
UCBI,0
UCFC,0
UBNK,0
UFCS,0
UIHC,0
UNFI,0
UBFO,0
USLM,0
UTHR,0
UG,0
UNIT,0
UNTY,0
OLED,0
UEIC,0
UFPI,0
ULH,0
USAP,0
UVSP,0
UPLD,0
UONE,0
UONEK,0
URBN,0
URGN,0
ECOL,0
USAT,0
USATP,0
USAK,0
UTMD,0
UTSI,0
VLRX,0
VALX,0
VALU,0
VNDA,0
BBH,0
GNRX,0
PPH,0
VWOB,0
VNQI,0
VCIT,0
VGIT,0
VIGI,0
VYMI,0
VCLT,0
VGLT,0
VMBS,0
VONE,0
VONG,0
VONV,0
VTWO,0
VTWG,0
VTWV,0
VTHR,0
VCSH,0
VTIP,0
VGSH,0
VTC,0
BNDX,0
VXUS,0
VEAC,0
VEACU,0
VEACW,0
VREX,0
VRNS,0
VDSI,0
VBLT,0
VBIV,0
VECO,0
DGLD,0
DSLV,0
UGLD,0
USLV,0
TVIZ,0
TVIX,0
ZIV,0
XIV,0
VIIZ,0
VIIX,0
VEON,0
VRA,0
VCYT,0
VSTM,0
VCEL,0
VRNT,0
VRSN,0
VRSK,0
VBTX,0
VERI,0
VRML,0
VRNA,0
VSAR,0
VTNR,0
VRTX,0
VERU,0
VIA,0
VIAB,0
VSAT,0
VIAV,0
VICL,0
VICR,0
CIZ,0
VSDA,0
CEY,0
CEZ,0
CID,0
CIL,0
CFO,0
CFA,0
CSF,0
CDC,0
CDL,0
VSMV,0
CSB,0
CSA,0
VBND,0
VUSE,0
VIDI,0
VDTH,0
VRAY,0
VKTX,0
VKTXW,0
VBFC,0
VLGEA,0
VNOM,0
VIRC,0
VIRT,0
VRTS,0
VRTSP,0
BBC,0
BBP,0
VRTU,0
VTGN,0
VC,0
VTL,0
VIVE,0
VVPR,0
VVUS,0
VOD,0
VOXX,0
VYGR,0
VSEC,0
VTVT,0
VUZI,0
WBA,0
WAFD,0
WAFDW,0
WASH,0
WSBF,0
WVE,0
WSTG,0
WCFB,0
WDFC,0
FLAG,0
WEB,0
WB,0
WEBK,0
WEN,0
WERN,0
WSBC,0
WTBA,0
WABC,0
WSTL,0
WDC,0
WNEB,0
WLB,0
WPRT,0
WWR,0
WEYS,0
WHLR,0
WHLRD,0
WHLRP,0
WHLRW,0
WHF,0
WHFBL,0
WHLM,0
WVVI,0
WVVIP,0
WLDN,0
WLFC,0
WLTW,0
WSC,0
WSCWW,0
WIN,0
WING,0
WINA,0
WINS,0
WTFC,0
WTFCM,0
WTFCW,0
AGZD,0
AGND,0
CXSE,0
EMCG,0
EMCB,0
DGRE,0
DXGE,0
HYZD,0
WETF,0
DXJS,0
GULF,0
HYND,0
DGRW,0
DGRS,0
DXPS,0
WIX,0
WMIH,0
WWD,0
WDAY,0
WKHS,0
WRLD,0
WPCS,0
WMGI,0
WMGIZ,0
WSFS,0
WSCI,0
WVFC,0
WYNN,0
XBIT,0
XELB,0
XEL,0
XCRA,0
XNCR,0
XBIO,0
XENE,0
XGTI,0
XGTIW,0
XLNX,0
USOI,0
GLDI,0
SLVO,0
XOMA,0
XPER,0
XPLR,0
XSPA,0
XTLB,0
XNET,0
YNDX,0
YERR,0
YTRA,0
YTEN,0
YIN,0
YOGA,0
YGYI,0
YRCW,0
YECO,0
YY,0
ZFGN,0
ZAGG,0
ZLAB,0
ZAIS,0
ZEAL,0
ZBRA,0
Z,0
ZG,0
ZN,0
ZNWAA,0
ZION,0
ZIONW,0
ZIONZ,0
ZIOP,0
ZIXI,0
ZKIN,0
ZGNX,0
ZSAN,0
ZUMZ,0
ZYNE,0
ZNGA,0